Name,Comment,Time,Likes,Reply Count
N Corp,I'm anti-woke and pro-soy. I had a family member get sick and started deep researching anti-cancer diets. Soy is a good anti-cancer and pro-immunity food. The phytoestrogen in soy actually counters human estrogen...that's why studies on women with breast cancer who consumed the most soy had higher survival rates. It blocks the actual estrogen. It also is associated with lower levels of ED and impotence.,2022-09-12T12:55:48Z,5,4
Keevion Hardamon,Yea for women not man… bots cant even listen to the dam video,2022-09-12T17:57:09Z,4,
Paul Denton,"this is actually true, also broccoli is good to produce t and dht",2022-09-12T14:01:59Z,2,
Killzlul,Ayy bro take yo meds,2022-09-12T11:53:34Z,1,0
3D Tutorials In HD,cuz gay ?,2022-09-12T10:15:39Z,0,0
Maitreya,"What about cow's milk, that stuff literally contains estrogen?",2022-09-12T09:21:28Z,0,0
Devon Merrell,so what foods are we supposed to eat because these fitness nuts always say that but want us to buy a 100 dollar course just to tell us what to eat like no gang,2022-09-12T08:34:58Z,0,0
Fishing with DBass,Ok shneako you took it far because some moms breast can make enough milk for the average baby to need so they need to resort to formula but hey I love you and I love what you do to change masculinity,2022-09-12T05:45:52Z,0,0
Joshua Fuchs,Tate for president,2022-09-12T05:42:52Z,0,0
cairoxoxo,"easy answer, bc it doesnt matter lol",2022-09-12T04:08:20Z,0,1
алексей,no shit,2022-09-12T05:16:24Z,0,
Me,If my wife’s name was worth a shit ton of money I would take it like Koch,2022-09-12T03:27:56Z,0,0
Chandler Gause,Whats wrong with microwaving food?,2022-09-12T03:20:22Z,0,2
Boom bow,Also heating thing up in plastic containers is not the healthiest either,2022-09-12T11:19:36Z,0,
Boom bow,"It heats uneven as fuck. Get you a toaster oven, infinitely better",2022-09-12T11:18:55Z,0,
Siah,Sneako has been leveling up the past couple months he just keeps getting better and better,2022-09-12T03:11:18Z,0,0
Hezekiah,Me who eats sushi with soy sauce: 😨😨,2022-09-12T03:02:36Z,0,0
mikelevel9,Youre getting better at speaking off the cuff,2022-09-12T02:39:33Z,0,0
Jay B,Damn...I eat soy sauce with my rice...,2022-09-12T02:28:56Z,0,0
Chunk Chips,This is why it is better for the women to stay home and cook for their family so they are putting the right food in their body.,2022-09-12T02:11:43Z,2,0
Chunk Chips,Soy is in almost everything.,2022-09-12T02:08:08Z,0,0
Chunk Chips,"I have a feeling you watched so many lives that sucked and you thought ""I can do that and actually be interesting"" ... So you did it and you're right.... You're not just a body on the screen with nothing to say, your content is interesting.",2022-09-12T01:57:09Z,14,0
Shoaib Khan,It’s sickening the amount of guys I speak to in socials that give a weak ass handshake - my handshake isn’t the best but I always give a fairly firm one - you can really tell someone’s testosterone levels from their handshake pressure,2022-09-12T00:59:33Z,2,0
Aqua Tactical,You need help man lol 😭losing yo mind,2022-09-11T23:42:49Z,0,0
RebelMnk,Ludwig aka. C*ckwig.,2022-09-11T21:52:28Z,0,0
Thomas Coursey,Kids exposing there parents secret agendas on YouTube should be the ones cancelled they can’t even do they job right 🤣,2022-09-11T21:47:28Z,0,0
Thomas Coursey,Bruh just admit these ducks likes watching curvy women takin this pipe 🤣 and damn near sound like victims,2022-09-11T21:43:21Z,0,0
Diego Lisandro Ruiz2,"Bro Tate was banned, i think you are the next. I'd definitely follow you on Rumble",2022-09-11T20:20:23Z,1,0
SNEAKO UNIVERSE,top g👑,2022-09-11T20:15:02Z,1,0
Alex Hayes,Bro ur getting banned 🤣🤣🤣🤣younger top g,2022-09-11T19:54:23Z,0,0
unscannable thirtythree,If HOPSIN and BRANDON HAMPTON had a kid together thats SNEAKO,2022-09-11T19:32:25Z,0,0
Legionaru Emanuel,But Paul Joseph Watson didn't say anything,2022-09-11T19:10:06Z,1,0
farwdavid,"I'm about to drop two different statements, one is why I fuck with Andrew over Sneako, and vice-versa. First off, Sneako has INSANE arrogance. You can tell that in nearly every video except this one. It always comes out when he's sitting there and talking by himself. ""I live rent free in these peoples head! I win every debate within three sentences! They can't stop me! I'm better than them!"" not the exact words of Sneako but close. I think he makes great points and does win majority of his debates, which I also think is why many people won't debate him because they're scared of being fucked up the ass by him, but again he let it get to his head. Which is a shame because when people get arrogant it is usually the beginning of that mans downfall. Now for my second point. Sneako approaches the topic of women a lot better than Andrew, and I mean A LOT better. Andrew, as we all know, is very forward with the subject and is often times hypocritical, like the times he has said ""Oh yeah my girl cant cheat, that's haram, but I can because you think guys always fucked just one chick? Nahhh"". There are studies proving that girls would sleep around in ancient cultures and even in caveman times, but go off ig Andrew, all ya doin is going to ruin ya public image more. In my opinion Sneako thinks more of women, and is a lot more fair to them. Rightfully so. Keep that up my guy, cause we know that is what killed Andrew.",2022-09-11T17:05:37Z,0,0
TurnToopy,Yo watch more plates more dates testosteron is actually derived from soy,2022-09-11T15:51:46Z,0,0
-GlitchHand-,"Wait......SOY can shrink your penpen
(ノ｀Д´)ノ彡┻━┻ bro avoid soy at all cost",2022-09-11T14:58:19Z,0,0
El capitain Adel,"I agree with the guy 
But does he really think refugees are that bad? Especially muslim refugees?",2022-09-11T13:57:05Z,0,0
JJRaye,This mans got them all in the palm of his hand.,2022-09-11T13:50:45Z,0,0
YM,😂,2022-09-11T13:33:32Z,0,0
Jerry C,"1:12 - to paraphrase Rollo T., this is the beta mating strategy.  They think they can get laid by virtue signaling.  This is analogous to those cucks who believe, by being friends with women, you will slowly build toward being their boyfriend.  It never works but is hilarious to watch. 😂😂😂",2022-09-11T12:41:59Z,0,0
Maqee,has sneako always been as goofy as this : D I remember this guy from like 3 years ago but what is this shit now,2022-09-11T12:02:07Z,0,0
Akashi,He’s right about them not streaming live. They rely on the sound effects and memes to make it entertaining.,2022-09-11T11:25:43Z,0,0
snegik,W Sneako W Hamza W Tate,2022-09-11T10:40:21Z,0,0
Johnogetdubs,U do need therapy,2022-09-11T09:44:15Z,0,0
cassandra stewart,"While soy is a good source of protein, it is NOT good for men. It contains heavy amounts of something called phytoestrogens (basically a really strong plant source of estrogen). When you look at menopause supplements, they always contain soy as well as other things that are high In phytoestrogens. When you look at skin care for post meno females, massive amounts of soy isoflavones/genistein/phytoestrogens. There are many other things like amino acid supplements, pea protein, and collagen protein that will help you shred and loose weight especially if you’re vegan. Men. don’t. need. soy. It also makes people swell (water weight) to some degree.",2022-09-11T09:38:29Z,1,1
view09,Soy isn't a great protein source since it's not as bioavailable as cheese or milk protein. Which means it gets absorbed less by the body. You can look that up,2022-09-11T11:39:26Z,0,
Foxy,Bro in the US they drink soy milk and think it's ok while in Romania I drink wine and beer at 15,2022-09-11T08:26:36Z,1,2
Foxy,@Fefunkey well here they don't care too much aaaaannnd you become more immune to a lot of alcohol.,2022-09-11T09:55:43Z,0,
Fefunkey,idk if thats something to be proud of 😂😂😂,2022-09-11T09:35:42Z,2,
danks brother,welcome back,2022-09-11T08:01:38Z,0,0
I'm day is ruined,"it's basically the only way to survive as men in today's society, especially since men are becoming hated more often and are the target of attacks. It's basically a defense mechanism to protect themselves and there reputation because if you've encountered a radical feminist or a person with extreme radical ideas it gets deep and heated fast, I had an experience where a girl I had class with said she hates men but in simplified terms ""all men"" it was akward ash",2022-09-11T06:36:08Z,0,0
Edgar Hernandez,I won't lie... Shneako (not Sneako) owes Andrew Tate a lot. He's moving up to a Milly subs quick as fck... And I think it's because of the Tate movement. Sneako is good at what he does but Tate definitely boosted him,2022-09-11T05:29:09Z,3,0
BBB Mark,What is a  Soy boy mean ?,2022-09-11T04:13:46Z,0,0
Woke Hogan,Destiny is a soyboy and you’re friends with him.,2022-09-11T03:54:19Z,0,0
ͅ,bruh i used to know that guy noah he was a videographer for rappers back in the day,2022-09-11T02:15:04Z,0,0
LJkng,Whil Wheaton is real? Thought he was just a character,2022-09-11T02:06:37Z,0,0
Love Star,sneako vs. me in a fight would be pretty good.  we're both slim & i'm sure there's a lot of people who want to see either of us knocked out LOL,2022-09-11T01:47:10Z,0,0
Cxx.tt_,What season we in?,2022-09-11T01:34:41Z,0,0
Mak.,Bro sounds like daily dose of internet,2022-09-11T01:09:51Z,0,0
Deucewayne,“hello everyone 🤭🙂🤓”,2022-09-11T00:07:19Z,0,0
Faris Ayeim,Shneako is a friend I didn’t have when I was 22,2022-09-11T00:05:02Z,0,0
Abz M,Also Sneako: You're all a bunch of sad incels w/ too much redpill,2022-09-11T00:02:20Z,0,0
secret admirer,0:32 spitting bars,2022-09-10T23:39:13Z,0,0
